"Data Source","World Development Indicators",

"Last Updated Date","2021-09-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Aruba","ABW","S&P Global Equity Indices (annual % change)","CM.MKT.INDX.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Aruba","ABW","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.294658668461138","0.273948793323763","0.309512297416341","0.313932031870829","0.101537875743025","0.117402727791654","0.120342209482966","0.0972981315403639","0.0353458870682695","0.0578503524696731","0.0695373872563283","0.0684892086330937","0.0135433941404091","0.0654299323138632","0.0351755635745231","0.0427358789034374","0.198675496688742","0.246235246235246","0.362173038229376","0.2079925216172","0.208150744960561","0.191756667401366","0.232342375386839","0.267488880259107","0.272830662191719","1.76571641977559","1.81541173496576","1.15297067037867","","",
"Aruba","ABW","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2569832.325","2625698.328","3351955.414","3910614.491","1340782.12290503","1620111.73184357","1843575.41899441","1620111.73184358","608938.547486034","1083798.88268156","1335195.53072626","1329608.93854749","273743.016759777","1458100.55865922","819846.096273242","1036166.00246323","5195530.72625699","6759776.53631285","9050279.32960894","4972067.03910614","5307262.5698324","4860335.19553072","6337950.83798883","7465211.17318436","8083713.40782122","52682566.1467022","56140340.1581912","36920295.448098","34264018.270972","34989495.8852772",
"Aruba","ABW","Personal transfers, receipts (BoP, current US$)","BX.TRF.PWKR.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","1731843.57541899","1731843.57541899","2402234.63687151","3631284.91620112","1340782.12290503","558659.217877095","893854.748603352","1229050.27932961","-173184.357541899","1027932.96089385","916201.117318436","871508.379888268","0","893854.748603352","1515.67601038757","89591.4076139141","391061.452513966","1843575.41899441","3798882.68156425","3854748.60335196","4636871.50837989","2960893.8547486","3064208.93854749","4069796.08938547","5739835.75418994","50979290.077888","54897859.5402803","32682345.7296515","29084657.0896434","29583419.4151837",
"Aruba","ABW","Portfolio equity, net inflows (BoP, current US$)","BX.PEF.TOTL.CD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","","","","","-22346.3687150838","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","2793.31284916201","80031.6955307263","-40964.469273743",
"Aruba","ABW","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0.223107119071529","2.05625942509703","0.186968480153468","17.0617062782751","21.183396649718","-3.85859789160849","-1.65589073844834","-5.8750137905858","-0.418843737439976","6.16161902409995","12.9130837508843","6.81422431580961","27.1385072361786","-6.8287271729666","-13.9016584230434","17.1280575539568","7.90491984521834","-4.74304336926546","-8.91559037641447","9.08677166142101","-18.0111087374493","0.687830687830688","-0.424770847306058","7.81257303108204","19.1454864154251","-12.4156931893322","8.29852858504183","8.97999427498489","-0.971204144354778","0.923412225135472","5.25358836617616","4.2446335956983","","",
"Aruba","ABW","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","0","1087875.796","12264016.6348","1300000","130502793.296089","184748603.351955","-36983240.2234637","-17932960.8938547","-73184357.5418994","-5530726.25698324","85027932.9608939","197821229.050279","113463687.150838","467541899.441341","-127932960.893855","-266927374.301676","332513966.480447","159776536.312849","-105698324.022346","-207798005.868163","220316139.723839","-471005586.592179","18882681.5642458","-10614525.1396648","186759776.536313","488156424.581006","-314692737.430168","226371388.826816","250618094.972067","-28775856.424581","27551267.6251579","162463551.517038","135921173.407329","-75226540.6843182","",
"Aruba","ABW","Portfolio investment, net (BoP, current US$)","BN.KLT.PTXL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","6424581.00558659","12234636.8715084","6815642.45810056","3854748.60335196","9329608.93854749","16592178.7709497","6256983.24022346","18994413.4078212","47541899.4413408","10100558.6592179","6837988.82681564","-57296089.3854749","-64061452.5139665","-35916201.1173184","-16966480.4469274","-22360681.4850508","47877688.4364637","-60837988.8268156","-42625698.3240223","1899441.34078212","-8938547.48603352","-12625698.3240223","-143240223.463687","-79490608.3798883","-108868282.681564","-60811598.3240223","-38193396.5334722","93451250.2850077","-33166511.5561917","50376945.0332607","-194170931.71526",
"Aruba","ABW","Foreign direct investment, net (BoP, current US$)","BN.KLT.DINV.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","-130502793.296089","-184748603.351955","36983240.2234637","17932960.8938547","73184357.5418994","5530726.25698324","-84134078.2122905","-197597765.363128","-82178770.9497207","-469329608.938547","130558659.217877","263240223.463687","-338659217.877095","-163016759.776536","97541899.4413408","198934471.098667","-233138804.458988","510558659.217877","-16089385.4748603","12122905.027933","-184022346.368715","-485027932.960894","317486033.519553","-221951574.301676","-241753769.273743","39290644.1340782","-27970016.7350676","-79282922.0310637","-105550685.706589","134984404.01532","-123885639.12212",
"Aruba","ABW","Personal remittances, paid (current US$)","BM.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16480446.9273743","4692737.4301676","4301675.97765363","3687150.83798883","4972067.03910615","7206703.91061453","10000000","11620111.7318436","27391061.452514","43743016.7597766","39111731.8435754","45960893.8547486","47636871.5083798","49072625.6983241","61930744.9395718","71864171.2511287","73072625.698324","75642458.1005586","72960893.8547486","64916201.1173185","63910614.5251396","67821229.0502793","66652368.7150838","70222692.1787709","74978013.4078212","98052501.9895973","108045520.369781","111650956.926434","112627597.550605","94892760.4451446",
"Aruba","ABW","Foreign direct investment, net outflows (% of GDP)","BM.KLT.DINV.WD.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0.373865350013069","0.0729986335462269","63.655310594805","20.303000734119","1.03750819441913","0.634500189499981","0.121088070495546","0.126922344676412","0.0647739187816026","0.0145869344827838","1.87886047112426","-0.1037677418518","0.140152915777044","-0.192027931335467","-0.316546762589928","-0.160309563294638","-0.366006517924292","-0.38029068162503","-0.528861057048743","1.51249732963042","0.101750101750102","0.0603621730382295","0.114512736620706","0.122699386503067","0.110204981265153","0.162025587100651","0.317621096080166","0.35488102420997","-0.0140348550424609","2.68981432006242","0.948429072385792","","",
"Aruba","ABW","Foreign direct investment, net outflows (BoP, current US$)","BM.KLT.DINV.CD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","2229821.2063","507562.684","486891270.1498","177070329.726","9944134.0782","6871508.3799","1508379.8883","1675977.6536","893854.748603352","223463.687150838","31284916.2011173","-1787709.4972067","2625698.32402235","-3687150.83798883","-6145251.39664804","-3240223.46368715","-8156424.58100559","-8863534.76949511","-12822664.7351483","39553072.6256983","2793296.08938548","1508379.88826816","2737430.16759777","3128491.62011173","2793296.08938548","4419814.52513967","8864325.69832402","10514787.7094972","-418749.109909617","83180629.4859749","30370487.7007396","59757863.331002","13564383.9866151",
"Africa Eastern and Southern","AFE","International migrant stock (% of population)","SM.POP.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.86162299067721","","","","","2.43757232482457","","","","","1.7972596861646","","","","","1.57060533527419","","","","","1.45803248196094","","","","","1.73476797332449","","","","","",
"Africa Eastern and Southern","AFE","International migrant stock, total","SM.POP.TOTL","","","","","","","","","","","6214979","","","","","5968221","","","","","8043011","","","","","8566643","","","","","9357919","","","","","8926183","","","","","7417193","","","","","7144500","","","","","7809570","","","","","10406165","","","","","",
"Africa Eastern and Southern","AFE","Net migration","SM.POP.NETM","","","-359577","","","","","-335328","","","","","-200538","","","","","-231967","","","","","-503155","","","","","-147864","","","","","659027","","","","","-1213946","","","","","-953560","","","","","-1447652","","","","","-1411932","","","","","-791282","","","",
"Africa Eastern and Southern","AFE","Average transaction cost of sending remittances from a specific country (%)","SI.RMT.COST.OB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Africa Eastern and Southern","AFE","Average transaction cost of sending remittances to a specific country (%)","SI.RMT.COST.IB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Africa Eastern and Southern","AFE","Real effective exchange rate index (2010 = 100)","PX.REX.REER","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Africa Eastern and Southern","AFE","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Africa Eastern and Southern","AFE","DEC alternative conversion factor (LCU per US$)","PA.NUS.ATLS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Africa Eastern and Southern","AFE","GDP deflator: linked series (base year varies by country)","NY.GDP.DEFL.ZS.AD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Africa Eastern and Southern","AFE","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Africa Eastern and Southern","AFE","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4","4.04","3.92307692307692","4.07692307692308","4.30769230769231","4.53846153846154","4.53846153846154","",
"Africa Eastern and Southern","AFE","Public credit registry coverage (% of adults)","IC.CRD.PUBL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.138095238095238","0.179166666666667","0.604166666666667","0.583333333333333","1.08333333333333","1.76666666666667","2.30833333333333","2.39166666666667","2.752","3.508","3.86","6.46923076923077","8.60384615384615","7.92692307692308","8.96538461538461","9.88846153846154","",
"Africa Eastern and Southern","AFE","Private credit bureau coverage (% of adults)","IC.CRD.PRVT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.66190476190476","8.3125","8.39583333333333","10.0166666666667","10.5833333333333","10.0125","10.2125","10.8875","11.068","11.608","11.116","11.8923076923077","12.9769230769231","13.8538461538462","14.4692307692308","16.1769230769231","",
"Africa Eastern and Southern","AFE","Depth of credit information index (0=low to 8=high)","IC.CRD.INFO.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.24","2.4","3.26923076923077","3.76923076923077","4.34615384615385","4.42307692307692","4.5","",
"Africa Eastern and Southern","AFE","Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+)","FX.OWN.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Africa Eastern and Southern","AFE","Account ownership at a financial institution or with a mobile-money-service provider, young adults (% of population ages 15-24)","FX.OWN.TOTL.YG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Africa Eastern and Southern","AFE","Account ownership at a financial institution or with a mobile-money-service provider, secondary education or more (% of population ages 15+)","FX.OWN.TOTL.SO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Africa Eastern and Southern","AFE","Account ownership at a financial institution or with a mobile-money-service provider, primary education or less (% of population ages 15+)","FX.OWN.TOTL.PL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Africa Eastern and Southern","AFE","Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)","FX.OWN.TOTL.OL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Africa Eastern and Southern","AFE","Account ownership at a financial institution or with a mobile-money-service provider, male (% of population ages 15+)","FX.OWN.TOTL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Africa Eastern and Southern","AFE","Account ownership at a financial institution or with a mobile-money-service provider, female (% of population ages 15+)","FX.OWN.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Africa Eastern and Southern","AFE","Account ownership at a financial institution or with a mobile-money-service provider, richest 60% (% of population ages 15+)","FX.OWN.TOTL.60.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
